top_n,hold_days,min_score,take_profit,stop_loss,total_return,annual_return,max_drawdown,sharpe,trade_count,final_equity
5,2,0.35,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
5,2,0.45,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
5,2,0.55,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
10,2,0.35,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
10,2,0.45,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
10,2,0.55,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
3,2,0.35,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
3,2,0.35,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
3,2,0.45,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
3,2,0.45,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
3,2,0.55,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
3,2,0.55,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
5,2,0.35,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
5,2,0.35,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
5,2,0.45,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
5,2,0.45,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
5,2,0.55,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
5,2,0.55,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
10,2,0.35,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
10,2,0.35,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
10,2,0.45,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
10,2,0.45,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
10,2,0.55,0.05,,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
10,2,0.55,0.05,0.03,0.1188075766615444,0.2735371793028547,-0.011445209800794998,4.284042005660212,95.0,1118807.5766615444
3,2,0.35,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
3,2,0.45,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
3,2,0.55,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
5,2,0.35,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
5,2,0.45,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
5,2,0.55,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
10,2,0.35,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
10,2,0.45,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
10,2,0.55,0.05,0.02,0.11302357673328411,0.25939871360652966,-0.01474383846426841,4.03261200932704,95.0,1113023.5767332842
3,3,0.35,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
3,3,0.35,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
3,3,0.45,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
3,3,0.45,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
3,3,0.55,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
3,3,0.55,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
5,3,0.35,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
5,3,0.35,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
5,3,0.45,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
5,3,0.45,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
5,3,0.55,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
5,3,0.55,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
10,3,0.35,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
10,3,0.35,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
10,3,0.45,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
10,3,0.45,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
10,3,0.55,0.05,,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
10,3,0.55,0.05,0.03,0.11147674561123733,0.25563195197969346,-0.017615954498452546,3.678061937908423,85.0,1111476.7456112374
3,2,0.35,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
3,2,0.35,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
3,2,0.45,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
3,2,0.45,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
3,2,0.55,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
3,2,0.55,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
5,2,0.35,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
5,2,0.35,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
5,2,0.45,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
5,2,0.45,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
5,2,0.55,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
5,2,0.55,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
10,2,0.35,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
10,2,0.35,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
10,2,0.45,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
10,2,0.45,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
10,2,0.55,0.03,,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
10,2,0.55,0.03,0.03,0.09130120424081478,0.20705457082629453,-0.015301805340515728,3.6337524238932395,97.0,1091301.2042408148
3,3,0.35,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
3,3,0.45,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
3,3,0.55,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
5,3,0.35,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
5,3,0.45,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
5,3,0.55,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
10,3,0.35,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
10,3,0.45,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
10,3,0.55,0.05,0.02,0.10931020504074596,0.25036626710912246,-0.016811835225615912,3.581828410732183,85.0,1109310.205040746
3,3,0.35,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
3,3,0.35,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
3,3,0.45,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
3,3,0.45,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
3,3,0.55,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
3,3,0.55,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
5,3,0.35,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
5,3,0.35,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
5,3,0.45,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
5,3,0.45,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
5,3,0.55,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
5,3,0.55,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
10,3,0.35,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
10,3,0.35,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
10,3,0.45,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
10,3,0.45,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
10,3,0.55,,,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
10,3,0.55,,0.03,0.06285565730040377,0.1403063545231391,-0.010466439257305948,3.447105355028232,75.0,1062855.6573004038
3,2,0.35,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
3,2,0.45,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
3,2,0.55,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
5,2,0.35,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
5,2,0.45,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
5,2,0.55,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
10,2,0.35,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
10,2,0.45,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
10,2,0.55,0.03,0.02,0.08534616668732098,0.19291251816583688,-0.018628949763828784,3.355178257257009,97.0,1085346.166687321
3,5,0.35,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
3,5,0.45,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
3,5,0.55,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
5,5,0.35,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
5,5,0.45,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
5,5,0.55,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
10,5,0.35,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
10,5,0.45,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
10,5,0.55,0.05,,0.10281949866883311,0.234661813902715,-0.019874841245831276,3.323971505427657,63.0,1102819.4986688332
3,3,0.35,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
3,3,0.45,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
3,3,0.55,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
5,3,0.35,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
5,3,0.45,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
5,3,0.55,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
10,3,0.35,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
10,3,0.45,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
10,3,0.55,,0.02,0.06065551906581268,0.1352283510404093,-0.009593552338556077,3.281882692366835,75.0,1060655.5190658127
3,5,0.35,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
3,5,0.45,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
3,5,0.55,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
5,5,0.35,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
5,5,0.45,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
5,5,0.55,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
10,5,0.35,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
10,5,0.45,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
10,5,0.55,0.05,0.03,0.10018431640536218,0.22831625500408226,-0.019874841245831276,3.234256931607942,63.0,1100184.3164053622
3,5,0.35,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
3,5,0.45,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
3,5,0.55,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
5,5,0.35,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
5,5,0.45,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
5,5,0.55,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
10,5,0.35,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
10,5,0.45,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
10,5,0.55,,,0.0717033656717243,0.160849850893779,-0.013915731550954047,3.105757889477727,55.0,1071703.3656717243
3,5,0.35,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
3,5,0.45,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
3,5,0.55,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
5,5,0.35,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
5,5,0.45,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
5,5,0.55,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
10,5,0.35,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
10,5,0.45,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
10,5,0.55,0.03,,0.08364034447412005,0.18887797074681378,-0.023862684518840438,3.02859036142081,69.0,1083640.34447412
3,3,0.35,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
3,3,0.35,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
3,3,0.45,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
3,3,0.45,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
3,3,0.55,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
3,3,0.55,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
5,3,0.35,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
5,3,0.35,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
5,3,0.45,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
5,3,0.45,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
5,3,0.55,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
5,3,0.55,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
10,3,0.35,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
10,3,0.35,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
10,3,0.45,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
10,3,0.45,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
10,3,0.55,0.03,,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
10,3,0.55,0.03,0.03,0.07820815414573956,0.17607872820959347,-0.021684735494041485,3.0278887066006623,87.0,1078208.1541457395
3,5,0.35,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
3,5,0.45,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
3,5,0.55,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
5,5,0.35,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
5,5,0.45,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
5,5,0.55,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
10,5,0.35,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
10,5,0.45,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
10,5,0.55,0.03,0.03,0.08101824720387252,0.1826905596228361,-0.023862684518840438,2.9281650471181897,69.0,1081018.2472038725
3,3,0.35,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
3,3,0.45,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
3,3,0.55,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
5,3,0.35,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
5,3,0.45,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
5,3,0.55,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
10,3,0.35,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
10,3,0.45,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
10,3,0.55,0.03,0.02,0.07613139627091914,0.1712051099429439,-0.020881801823448343,2.9221317136434735,87.0,1076131.3962709191
3,5,0.35,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
3,5,0.45,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
3,5,0.55,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
5,5,0.35,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
5,5,0.45,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
5,5,0.55,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
10,5,0.35,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
10,5,0.45,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
10,5,0.55,,0.03,0.06707008485631061,0.15006732707682002,-0.015586093057421868,2.8862277828345655,55.0,1067070.0848563106
3,5,0.35,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
3,5,0.45,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
3,5,0.55,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
5,5,0.35,0.05,0.02,0.08882215365305868,0.20115646092663764,-0.020585027496340502,2.838793640379857,69.0,1088822.1536530587
