code,date,down_probability,neutral_probability,up_probability,risk_score,final_score,suggest_action
000001,2024-02-05,0.0776818978705618,0.03881354785604579,0.8835045542733924,0.1241242765763023,0.590504380759632,BUY
000001,2024-03-13,0.07709713085198869,0.04861426744073324,0.8742886017072781,0.1071774305075371,0.5858648519739432,BUY
600000,2024-02-07,0.0558358284925915,0.08256434535743692,0.8615998261499715,0.1029230135858378,0.5816604112478779,BUY
600000,2024-02-08,0.035257055598304256,0.12108029503783695,0.8436626493638588,0.10262725779967162,0.5732497176550732,BUY
600000,2024-04-12,0.07464368516522996,0.0827226096133893,0.8426337052213808,0.07212983370066126,0.5677018732518544,BUY
000001,2024-04-17,0.14320652096214218,0.015564906150489614,0.8412285728873683,0.08373688458434231,0.5518450083702952,BUY
000001,2024-03-14,0.08765003976562749,0.08553546722731603,0.8268144930070563,0.10054461667364914,0.551185675484449,BUY
000001,2024-03-06,0.03486811322622223,0.17476055401766732,0.7903713327561105,0.1320702530770296,0.5330792849763298,BUY
000001,2024-05-30,0.1105525750277861,0.11383474336640298,0.7756126816058109,0.10662898252826318,0.510155463865684,BUY
000001,2024-06-03,0.12966862284216588,0.13485202272362568,0.7354793544342083,0.10538641686182679,0.47836318184932997,BUY
600000,2024-06-26,0.05906324860583963,0.2366765730781196,0.7042601783160407,0.08917696189316174,0.4722517789107444,BUY
000001,2024-03-04,0.14702442932083623,0.11653040411802203,0.7364451665611418,0.14105932789379075,0.4720007979392529,BUY
000001,2024-06-12,0.06690209940100361,0.28161316301286227,0.6514847375861341,0.08469012605042023,0.43418988382505114,WATCH
000001,2024-05-29,0.07886469606901597,0.2828944463466527,0.6382408575843314,0.10276579548337994,0.42071908154689075,WATCH
000001,2024-06-13,0.22813081399510177,0.09703013080355201,0.6748390552013462,0.08234126984126994,0.41852704885779496,WATCH
600000,2024-06-11,0.13591233532925,0.28887982104366944,0.5752078436270806,0.09421560035056965,0.36604146343804944,WATCH
000001,2024-05-07,0.2943118948459731,0.09359150793881063,0.6120965972152163,0.11324842436974786,0.35828039664448197,WATCH
000001,2024-06-24,0.29791109905078683,0.11172706224753735,0.5903618387016758,0.07262143615403746,0.34640892366561193,WATCH
000001,2024-06-05,0.06689534397168598,0.4173993886865091,0.515705267341805,0.10152451044815354,0.3374621673001109,WATCH
000001,2024-01-04,0.12884949443212443,0.3572185487798286,0.513931956788047,0.0,0.333982470865208,WATCH
000001,2024-06-21,0.2747932852075383,0.16087228996536834,0.5643344248270934,0.07302381291163006,0.3327730590462947,WATCH
000001,2024-06-17,0.03743947633086199,0.4694334909454076,0.4931270327237303,0.08066950097168223,0.32963407754327056,WATCH
000001,2024-06-18,0.1747633169610153,0.3281276913936761,0.49710899164530853,0.07780612733283561,0.30524301802622933,WATCH
600000,2024-06-25,0.043938449217764214,0.5355679921449952,0.4204935586372407,0.08841463414634156,0.27671633778788146,WATCH
000001,2024-06-27,0.10996070379284079,0.5868476230840006,0.3031916731231586,0.07330889079606401,0.1829111413480364,WATCH
000001,2024-06-06,0.21684640044698003,0.4528598142091112,0.33029378534390885,0.09534731323722158,0.17830163832761803,WATCH
600000,2024-05-07,0.3442751718421348,0.3086179254427337,0.34710690271513145,0.10778224333211545,0.16334157319895348,WATCH
600000,2024-05-21,0.25808497519080453,0.4294415738004158,0.3124734510087797,0.09713267729894808,0.15740115293809007,WATCH
000001,2024-04-22,0.4907009495892636,0.13038214496207093,0.37891690544866535,0.10306122448979588,0.15679552144723344,WATCH
000001,2024-06-07,0.28465924567110457,0.4056242069612657,0.3097165473676296,0.09131678148966604,0.1507380558741532,WATCH
600000,2024-06-18,0.26910689093908574,0.4311211591046107,0.2997719499563036,0.0900582730001766,0.14701315948157767,WATCH
000001,2024-04-24,0.3552285178601017,0.31886045718545997,0.32591102495443836,0.10310676977343647,0.14678133691874284,WATCH
600000,2024-06-27,0.04019576412251354,0.7824648537627209,0.17733938211476555,0.09167535627389647,0.10693087902844352,WATCH
600000,2024-06-24,0.019195988094436383,0.8150737134073468,0.16573029849821688,0.08676599474145491,0.10349541185571903,WATCH
000001,2024-06-20,0.2400932215828783,0.5610883531920021,0.19881842522511955,0.07033878586073194,0.08412037475493482,AVOID
600000,2024-06-14,0.1286874628609418,0.7041250722394716,0.16718746489958664,0.08950508950508958,0.0823432239070133,AVOID
600000,2024-06-04,0.23697267360613528,0.570302176377116,0.19272515001674875,0.09529532967032964,0.07798353732346408,AVOID
600000,2024-04-24,0.24425744983678058,0.562386142381395,0.19335640778182442,0.08588897515527949,0.07790909796439303,AVOID
600000,2024-06-28,0.01632198682996937,0.8770951847784331,0.10658282839159743,0.0889602499566048,0.06244755751246384,AVOID
000001,2024-03-22,0.11195957081902443,0.7595956307173353,0.12844479846364046,0.09238830667402098,0.05828061409334133,AVOID
600000,2024-06-03,0.24297299391961447,0.5950057274018662,0.16202127867851934,0.09489302967563838,0.055330993323476796,AVOID
000001,2024-02-07,0.250579506531946,0.5998427775419642,0.1495777159260897,0.12821465735097382,0.04176703410677621,AVOID
600000,2024-04-17,0.0433191817187031,0.8751052253533471,0.08157559292794966,0.07639159205916701,0.04079991949990744,AVOID
600000,2024-04-29,0.20440236735863138,0.6690286336296946,0.12656899901167412,0.09337697343088182,0.038380128493357424,AVOID
000001,2024-03-07,0.13126774887658585,0.7591630393895368,0.10956921173387746,0.13693916873107637,0.03675098156528941,AVOID
000001,2024-05-31,0.13581757978997752,0.7599303895380403,0.10425203067198215,0.10286742960010302,0.03552616255238169,AVOID
000001,2024-01-10,0.25429315848351813,0.6225732627211793,0.12313357879530262,0.0,0.0353348734600082,AVOID
000001,2024-06-04,0.2638692867357091,0.595417075850898,0.14071363741339302,0.10597614726471359,0.03512807411576192,AVOID
600000,2024-05-06,0.24658751251916297,0.6207731457260458,0.1326393417547912,0.10737033666969972,0.03279300305755126,AVOID
600000,2024-05-31,0.3247312681852458,0.5326020848709356,0.1426666469438186,0.0929256594724221,0.025627833276381635,AVOID
600000,2024-06-17,0.24615646436796246,0.6347497003137341,0.11909383531830334,0.08994708994708998,0.02513968285451084,AVOID
600000,2024-06-05,0.11329702329748172,0.8064488024475299,0.08025417425498843,0.09176288126830946,0.024342229192164604,AVOID
000001,2024-05-08,0.551907923523063,0.24856963924715306,0.1995224372297839,0.11183597390493934,0.018100523965742188,AVOID
600000,2024-03-19,0.08015131351672668,0.8630743881057277,0.05677429837754565,0.058080293458325015,0.017903716815104116,AVOID
600000,2024-06-07,0.12118272577497065,0.8079038722690417,0.0709134019559877,0.08853360838920407,0.016549475375276852,AVOID
000001,2024-03-19,0.19811050870125627,0.708181191022716,0.09370830027602767,0.0978708791208792,0.016186620540880187,AVOID
600000,2024-06-21,0.036504894916742726,0.9190412564182228,0.0444538486650346,0.08567931456548353,0.015248783625627321,AVOID
600000,2024-05-13,0.5345538977044593,0.27828826626878245,0.1871578360267584,0.09736180904522612,0.014363524773316406,AVOID
600000,2024-05-30,0.13492497088559152,0.7960858912821441,0.0689891378322645,0.09098639455782312,0.01220876284968453,AVOID
600000,2024-06-06,0.049844079805402695,0.9061514472860109,0.04400447290858635,0.09004329004329004,0.011829986070600897,AVOID
000001,2024-03-05,0.18487059971830944,0.7292682267798962,0.08586117350179447,0.13354335022599656,0.009774366484994575,AVOID
600000,2024-01-19,0.0788432722625433,0.8848661797839072,0.03629054795354942,0.0,0.009634729114975933,AVOID
000001,2024-06-19,0.062072372324720924,0.8997435160299893,0.038184111645289835,0.07461881731895613,0.006852521954863085,AVOID
600000,2024-06-12,0.36933985940395386,0.5031106595797313,0.12754948101631483,0.08983618108155716,0.006433046722473886,AVOID
600000,2024-02-05,0.09197781635858164,0.8590611443650575,0.04896103927636079,0.10366991499066973,0.005510172722669248,AVOID
000001,2024-05-13,0.6168823584977223,0.189676220038787,0.19344142146349075,0.09148326605026688,0.002884196719872353,AVOID
600000,2024-01-31,0.062229181170167125,0.9050168917025353,0.03275392712729754,0.09307676218364354,0.0011742365367104993,AVOID
600000,2024-01-25,0.14859731834231935,0.8020918078912085,0.04931087376647214,0.08493353028064991,-0.003695205059998362,AVOID
000001,2024-03-08,0.15688263771536703,0.7873298417918724,0.05578752049276049,0.1362510322047895,-0.0059503664186200175,AVOID
600000,2024-01-18,0.13338911114485807,0.8372212902313781,0.029389598623763915,0.0,-0.006105103192336876,AVOID
000001,2024-06-25,0.4494080651508681,0.42372907449891106,0.12686286035022082,0.07258598125164947,-0.008336208910184004,AVOID
600000,2024-04-23,0.02959608302563086,0.9616793492852896,0.008724567689079334,0.08563643441027632,-0.008375662663798272,AVOID
000001,2024-05-22,0.3228549596855696,0.5841608828791939,0.09298415743523661,0.09422886801779537,-0.008904968534227842,AVOID
600000,2024-03-04,0.1056291767788773,0.8646824840292133,0.029688339191909333,0.08890684986866032,-0.00923468290830496,AVOID
600000,2024-06-13,0.2204437088172564,0.7191665462072229,0.060389744975520736,0.08917589175891763,-0.01073350945647853,AVOID
600000,2024-04-19,0.04138912971465972,0.9511484602956509,0.007462409989689153,0.0802841572596341,-0.011082554676112947,AVOID
000001,2024-01-11,0.14618203043463762,0.8287396797145009,0.025078289850861503,0.0,-0.011681603191324476,AVOID
000001,2024-04-25,0.30028786576434313,0.6182609565679577,0.08145117766769927,0.10266594856604284,-0.013308343642083428,AVOID
600000,2024-03-28,0.14299875408817017,0.8262811283058071,0.030720117606022633,0.0627615062761509,-0.013371819121033284,AVOID
600000,2024-01-04,0.13977679143765115,0.8397806033435715,0.020442605218777343,0.0,-0.013645534634386093,AVOID
600000,2024-03-01,0.06080188949498195,0.9291513592740378,0.010046751230980151,0.09292746634518789,-0.014420398671829076,AVOID
000001,2024-01-03,0.1500182406582166,0.8281685677626173,0.02181319157916621,0.0,-0.014734414026226971,AVOID
600000,2024-05-20,0.6160954415441994,0.21594740580577532,0.16795715265002525,0.09701236263736258,-0.015350317717558461,AVOID
600000,2024-03-25,0.06053325570332068,0.9359855007137993,0.0034812435828799736,0.06121003642250129,-0.015790784274898287,AVOID
600000,2024-03-22,0.06748052315164833,0.9274754977359903,0.005043979112361307,0.06442775974025995,-0.01640809522570275,AVOID
600000,2024-04-18,0.05495294481897837,0.9421699945076413,0.0028770606733804585,0.07795751315533035,-0.01677239780796239,AVOID
000001,2024-03-28,0.0765533320515891,0.9137380727782479,0.009708595170162999,0.08988151981478966,-0.017502801772682687,AVOID
600000,2024-03-29,0.06568514474935604,0.9320934745781435,0.0022213806725003434,0.06161089961931505,-0.01774315244105247,AVOID
600000,2024-01-02,0.11579992171893903,0.8784504831374209,0.005749595143640134,0.0,-0.019135267743239714,AVOID
600000,2024-04-16,0.07551532745918192,0.9216770886414907,0.0028075838993275033,0.07329791420700515,-0.02046754818300765,AVOID
600000,2024-04-03,0.08771236849667104,0.9073852811622986,0.004902350341030434,0.0642165579924918,-0.020532484259862087,AVOID
000001,2024-04-10,0.6593232739107175,0.17255345300533287,0.1681232730839496,0.07052529182879384,-0.02123089280625819,AVOID
600000,2024-02-02,0.12822956588772433,0.8582603424390967,0.013510091673179066,0.10181704260651625,-0.026370553266971145,AVOID
600000,2024-04-11,0.10290624432100974,0.895537885928004,0.0015558697509862865,0.06906077348066308,-0.026398217386577858,AVOID
000001,2024-03-29,0.10313294880223048,0.8943302152132906,0.0025368359844788755,0.0899646931015753,-0.02784727388146841,AVOID
600000,2024-03-26,0.1172672313042521,0.8804677868269436,0.0022649818688043172,0.05994005994006023,-0.02786196494669342,AVOID
600000,2024-02-19,0.34874291672595126,0.577752232339109,0.0735048509349397,0.1023274478330658,-0.028527932474039043,AVOID
600000,2024-01-26,0.19550659274583887,0.7780666058240966,0.026426801430064463,0.08421709295071737,-0.029024266843194393,AVOID
000001,2024-04-23,0.48268278608887194,0.40814013340920763,0.10917708050192056,0.10436432637571157,-0.030549033504001163,AVOID
600000,2024-03-14,0.15366979974118347,0.8396081246265739,0.006722075632242683,0.06544237012987021,-0.032572744018653836,AVOID
000001,2024-01-12,0.20425308618015814,0.7853062835947696,0.010440630225072297,0.0,-0.03354217607848102,AVOID
600000,2024-02-01,0.12872733266838177,0.8693630614458704,0.0019096058857479379,0.09558823529411761,-0.03396756594306456,AVOID
600000,2024-01-03,0.20572879924027032,0.7843677033010612,0.00990349745866839,0.0,-0.034213311626986195,AVOID
600000,2024-05-15,0.4058887973580784,0.5141535910772218,0.0799576115646998,0.09460438167662502,-0.034667869543988344,AVOID
000001,2024-03-21,0.14742294150230142,0.8481903354522361,0.004386723045462417,0.09209987720016383,-0.03562386988865298,AVOID
000001,2024-02-28,0.16649166873434557,0.8163768403903943,0.01713149087526014,0.1501429933269782,-0.03632058946688484,AVOID
000001,2024-05-28,0.2382797157865121,0.7317879075930095,0.029932376620478443,0.09805764411027575,-0.036509043933995095,AVOID
600000,2024-04-15,0.20378280911231883,0.779995019614399,0.016222171273282376,0.07142857142857147,-0.03654389907402325,AVOID
000001,2024-01-02,0.22312450284879973,0.7676185886261222,0.009256908525078005,0.0,-0.03814506460220535,AVOID
000001,2024-03-25,0.17420805616098473,0.8185300295347001,0.007261914304315108,0.09065934065934074,-0.03882420528511044,AVOID
600000,2024-03-06,0.16683811912023633,0.8303513724664233,0.002810508413340267,0.08426966292134827,-0.03982723422684391,AVOID
600000,2024-01-12,0.27077746582551615,0.7124271939981468,0.01679534017633707,0.0,-0.04239875504166729,AVOID
000001,2024-02-26,0.22722669018691918,0.7491325384346719,0.023640771378408795,0.14787681454348128,-0.043684479526845815,AVOID
000001,2024-04-11,0.7092940702941973,0.1417246700501426,0.14898125965565992,0.07317073170731721,-0.04488900547060925,AVOID
600000,2024-01-11,0.2603351064319993,0.7296027426722352,0.010062150895765539,0.0,-0.045023515659363994,AVOID
600000,2024-05-09,0.5333026390411824,0.3678965029877932,0.09880085797102445,0.1021062271062271,-0.04771054993914208,AVOID
000001,2024-06-26,0.2789886733303592,0.7096079037187626,0.011403422950878208,0.06986961640299644,-0.054802300240756746,AVOID
600000,2024-03-13,0.27998536668947605,0.7094389682354145,0.010575665075109432,0.06899350649350654,-0.05549345843466927,AVOID
000001,2024-02-27,0.22274264482355302,0.772979493566776,0.004277861609671055,0.14591836734693883,-0.05614586257263476,AVOID
000001,2024-06-28,0.5833429805952842,0.3214406867385941,0.0952163326661216,0.07520525579333324,-0.05753768883210505,AVOID
000001,2024-05-23,0.3620306314725101,0.6031888729253377,0.034780495602152184,0.09774436090225563,-0.05783421546322105,AVOID
600000,2024-04-22,0.27693043683853424,0.7194555448096979,0.003614018351767743,0.08426415833823239,-0.06128269035529267,AVOID
600000,2024-05-17,0.7026081024186234,0.1746993696291019,0.12269252795227464,0.09497549019607843,-0.06413439993674028,AVOID
000001,2024-05-20,0.6072580910208591,0.29865762444309435,0.09408428453604649,0.09509163946773785,-0.06510178297571308,AVOID
600000,2024-03-20,0.32838845276937306,0.6651084692340149,0.006503077996612036,0.057915057915058084,-0.066917041747752,AVOID
000001,2024-03-27,0.30122001150439176,0.6969462917806121,0.0018336967149962587,0.08784425451092123,-0.0677448400514731,AVOID
600000,2024-05-14,0.40499807278011024,0.5662765104961885,0.028725416723701148,0.09744379985496734,-0.070636202834928,AVOID
600000,2024-05-24,0.4028485278047217,0.571075595334232,0.02607587686104628,0.08463100880162494,-0.07077969263837444,AVOID
600000,2024-01-30,0.37398297319870205,0.6127464851314928,0.013270541669805229,0.08941644007529806,-0.07444885947840656,AVOID
600000,2024-04-26,0.5349320634899313,0.40655007321613124,0.05851786329393733,0.08615710435117446,-0.07463961882734757,AVOID
600000,2024-04-01,0.39270241400887906,0.6019364948799093,0.005361091111211664,0.06273463742343441,-0.0810611827662711,AVOID
000001,2024-03-01,0.7022135450614903,0.19452341292951517,0.1032630420089946,0.14367424758273195,-0.08252600436427504,AVOID
600000,2024-05-27,0.44045582216408874,0.541314274243606,0.01822990359230517,0.0832218133154902,-0.08365241324975316,AVOID
000001,2024-01-09,0.6063761441094792,0.34373122242971427,0.049892633460806635,0.0,-0.08635038539933121,AVOID
600000,2024-06-20,0.51393065885623,0.457978910318649,0.02809043082512097,0.08667247386759587,-0.09179007758042092,AVOID
600000,2024-05-22,0.4609459589960315,0.5327229794140437,0.00633106158992487,0.09671746776084407,-0.09742919546234333,AVOID
000001,2024-04-26,0.6964930982583347,0.22926223409772725,0.0742446676439381,0.10512129380053908,-0.09783948168096421,AVOID
600000,2024-06-19,0.5343409459751424,0.44134680313630714,0.024312250888550522,0.08993743482794583,-0.0988433570558377,AVOID
600000,2024-05-29,0.5160462269681599,0.46688603326418604,0.017067739767654015,0.088339222614841,-0.10009574981775829,AVOID
600000,2024-01-10,0.529996810170446,0.4644724101933915,0.005530779636162491,0.0,-0.10212781628877546,AVOID
000001,2024-01-29,0.8053494125702629,0.098028550324593,0.09662203710514422,0.10346097201767318,-0.10378055374221898,AVOID
600000,2024-02-06,0.637445677306753,0.3142135517295912,0.04834077096365579,0.10408163265306125,-0.10405875905209767,AVOID
000001,2024-01-30,0.7809660813311595,0.13356704409478,0.08546687457406044,0.10977443609022569,-0.1073438476734122,AVOID
600000,2024-05-16,0.6889953861424035,0.2586962564227656,0.05230835743483085,0.09396152475952975,-0.11057937950005207,AVOID
600000,2024-04-25,0.7119685437063832,0.23367464481924213,0.05435681147437479,0.08627337574705998,-0.11297127828392028,AVOID
000001,2024-01-31,0.7560761564693455,0.17477464345056504,0.0691492000800895,0.10986106916339484,-0.11379689815414594,AVOID
600000,2024-05-23,0.6074138792727879,0.37068505166970045,0.021901069057511657,0.08425553319919515,-0.11457758083421893,AVOID
600000,2024-05-28,0.5745507904454694,0.41334236793016677,0.012106841624363941,0.08573101371696226,-0.11500847032373536,AVOID
600000,2024-01-15,0.7403118349198589,0.21974745421122596,0.03994071086891509,0.0,-0.1201038693757312,AVOID
600000,2024-01-08,0.7645487239347322,0.18873926266825022,0.046712013397017624,0.0,-0.1202113354090341,AVOID
000001,2024-01-08,0.8507796029910328,0.08855799479281003,0.06066240221615705,0.0,-0.12769223904689664,AVOID
000001,2024-05-06,0.8562155933990383,0.0727135005140164,0.07107090608694529,0.11642398006034364,-0.13313588242498034,AVOID
000001,2024-03-12,0.8666966958554085,0.06137605410728246,0.07192725003730914,0.10585768398268412,-0.13357603254323375,AVOID
000001,2024-05-27,0.6563891862221116,0.3349369531293495,0.008673860648538772,0.09556907037358825,-0.134763041827804,AVOID
600000,2024-01-17,0.7807826644145945,0.19258976338894335,0.02662757219646225,0.0,-0.13751723234539534,AVOID
000001,2024-04-30,0.6947702026856589,0.29067521379756084,0.01455458351678034,0.11253806434529327,-0.1400196385099149,AVOID
000001,2024-02-01,0.8532810115201297,0.08917497231903872,0.05754401616083155,0.10968574464855026,-0.14134396545629888,AVOID
000001,2024-04-19,0.8486649718214337,0.10162214873668958,0.049712879441876606,0.0938794601095817,-0.1443219247659313,AVOID
600000,2024-04-30,0.7050069153304505,0.28696519078776095,0.008027893881788557,0.10482374768089053,-0.14586423211692714,AVOID
600000,2024-01-29,0.7050586904107911,0.2905460315748945,0.004395278014314385,0.08488612836438922,-0.14642365630857707,AVOID
000001,2024-04-03,0.788450598653352,0.1932764004012769,0.018273000945371074,0.08365200764818354,-0.153264219833729,AVOID
600000,2024-02-26,0.8820558209129755,0.07029685451877349,0.04764732456825098,0.10613682092555332,-0.15367171907737479,AVOID
600000,2024-01-09,0.7929746581400661,0.20229424454668873,0.004731097313245406,0.0,-0.15528316350874144,AVOID
600000,2024-01-05,0.7932198523891193,0.20226916168896097,0.004510985921919651,0.0,-0.1554862803324801,AVOID
000001,2024-03-20,0.7605181814372556,0.23174504628446704,0.007736772278277464,0.09466848940533153,-0.15615474463319007,AVOID
600000,2024-02-28,0.8265370362085466,0.14862641663016044,0.024836547161292983,0.10110663983903424,-0.15803248821270768,AVOID
600000,2024-04-08,0.7821652603540532,0.21098871476743045,0.006846024878516371,0.06720957613814774,-0.15836179226966396,AVOID
000001,2024-04-09,0.7934108227945663,0.19614500288849623,0.010444174316937454,0.07005494505494511,-0.15837673704255156,AVOID
000001,2024-03-11,0.837495547703714,0.13292137157213113,0.029583080724154952,0.13576204120616742,-0.1603671571544511,AVOID
000001,2024-01-19,0.848733310193538,0.1379646629328497,0.013302026873612285,0.0,-0.160435243227179,AVOID
000001,2024-01-18,0.9023889127828809,0.07089771282733573,0.026713374389783207,0.0,-0.16177842048372795,AVOID
000001,2024-05-14,0.8105040169838752,0.17721005230597486,0.012285930710149946,0.09264108943302339,-0.16276476084297242,AVOID
000001,2024-03-15,0.8659393978210876,0.10667734683596468,0.02738325534294772,0.10175202156334251,-0.16419480298048839,AVOID
600000,2024-04-02,0.8009360832411152,0.19634964636058655,0.0027142703982983613,0.062389467478876255,-0.16452617411730183,AVOID
000001,2024-01-26,0.9124751572139568,0.05015681116544341,0.03736803162059983,0.09689634689634698,-0.16602704399800616,AVOID
600000,2024-04-09,0.8180813788019627,0.1776319818436128,0.004286639354424519,0.06739472648563574,-0.16735510086085897,AVOID
600000,2024-02-27,0.8726341990735113,0.1038438186311961,0.023521982295292593,0.10354141656662667,-0.16841559386466012,AVOID
600000,2024-01-16,0.8885986163441243,0.09931582094949304,0.012085562706382644,0.0,-0.16925982937435702,AVOID
000001,2024-01-05,0.9011214956764635,0.08333940697320902,0.015539097350327382,0.0,-0.16934693099006354,AVOID
600000,2024-03-15,0.8263362809117222,0.17148327804276622,0.0021804410455117233,0.05843239975821089,-0.16958418742630732,AVOID
000001,2024-01-15,0.8795235408379202,0.11195683858593221,0.008519620576147613,0.0,-0.16994097376428072,AVOID
600000,2024-03-18,0.8320221175165183,0.16663428612495523,0.0013435963585263964,0.05742494458996586,-0.17120640051133176,AVOID
600000,2024-03-08,0.8262183872307101,0.1718813299554696,0.0019002828138203506,0.07524077046548958,-0.17143755652301673,AVOID
000001,2024-05-15,0.8784819488486468,0.10456692828564278,0.016951122865710443,0.0850811238622873,-0.1723387161499608,AVOID
600000,2024-03-21,0.857170584238599,0.13875153701604664,0.004077878745354227,0.05935613682092575,-0.17451521540806444,AVOID
600000,2024-03-27,0.8599231450295497,0.13655167750201513,0.0035251774684351136,0.06126718469814732,-0.17564372324782007,AVOID
000001,2024-02-06,0.9040352258233837,0.07071012718466223,0.025254646991954045,0.12876328217237323,-0.17600512048754624,AVOID
000001,2024-03-18,0.8933951545406537,0.08856640003174268,0.01803844542760377,0.10165356465166726,-0.17621747557397485,AVOID
000001,2024-01-17,0.9533227190017077,0.026899840404437585,0.019777440593854792,0.0,-0.1768203353846432,AVOID
000001,2024-04-01,0.9084869859854573,0.07219569007159615,0.01931732394294658,0.08760741138560692,-0.17693601157558952,AVOID
600000,2024-03-07,0.8521130096932169,0.14596219342475356,0.0019247968820294322,0.08103241296518604,-0.1771784854177414,AVOID
600000,2024-04-10,0.8703540511934189,0.12456243464147597,0.0050835141651050806,0.06828453527215575,-0.1773408038503258,AVOID
000001,2024-04-02,0.878234089370074,0.11213488161978628,0.009631029010139817,0.08463100880162494,-0.17736819844707943,AVOID
000001,2024-02-23,0.8378878363673566,0.15656882535480626,0.005543338277837003,0.14088215931533918,-0.17778544641051935,AVOID
000001,2024-05-24,0.8536679653247747,0.14310305448836252,0.0032289801868627195,0.09441707717569794,-0.17791501465172085,AVOID
000001,2024-05-21,0.8643716595060522,0.12977054602829718,0.005857794465650566,0.09740259740259738,-0.17851413551551482,AVOID
600000,2024-02-22,0.8992980131190028,0.08467914750028503,0.016022839380712126,0.10253616009510605,-0.17889723106681268,AVOID
000001,2024-05-09,0.9057638964921382,0.07572886309752767,0.018507240410334237,0.1095326606479022,-0.1791509770759839,AVOID
000001,2024-04-18,0.9550436820744501,0.014812671132606417,0.030143646792943665,0.09391534391534394,-0.17929971805136385,AVOID
600000,2024-05-10,0.891140396675148,0.09660465254965446,0.012254950775197716,0.09940626124505218,-0.1795902399168964,AVOID
000001,2024-05-17,0.9336351253938352,0.043615468921342285,0.02274940568482233,0.0922566925193895,-0.18002811035133037,AVOID
600000,2024-05-08,0.9117306851744726,0.07125125539748027,0.01701805942804701,0.10302197802197802,-0.18073569323745944,AVOID
000001,2024-02-29,0.8636840668512751,0.12677456997816056,0.009541363170564275,0.15007419398354258,-0.1810652785492143,AVOID
000001,2024-03-26,0.883309189434736,0.11148937276763134,0.005201437797632599,0.09366576819407017,-0.18238740824801145,AVOID
600000,2024-03-05,0.8962516341891965,0.09775944038204028,0.005988925428763069,0.08778930566640059,-0.18383700960434524,AVOID
600000,2024-03-11,0.9046273145398013,0.08904139940471803,0.0063312860554806906,0.07635121559172195,-0.18412868422829598,AVOID
000001,2024-01-16,0.9664370750709477,0.021635363477293848,0.011927561451758438,0.0,-0.18493812199795864,AVOID
000001,2024-04-08,0.9079843472364678,0.08753367972414855,0.004481973039383663,0.0701958635803315,-0.18547907467775818,AVOID
000001,2024-02-22,0.9157141064342376,0.06888905051275639,0.015396843053006093,0.1346657929226739,-0.18583161044201066,AVOID
600000,2024-02-29,0.9366129980632546,0.049084821566467166,0.014302180370278224,0.09940059940059942,-0.18725113329351614,AVOID
600000,2024-02-21,0.9094791133762375,0.08479719921745521,0.00572368740630729,0.10260457774269928,-0.18814969926510233,AVOID
600000,2024-03-12,0.9104045347788977,0.08852119567912012,0.0010742695419823053,0.06841046277666,-0.18816996455405793,AVOID
000001,2024-05-10,0.9562091570412965,0.03025300022682208,0.013537842731881569,0.1005484460694697,-0.1918201861028892,AVOID
000001,2024-05-16,0.971684853896705,0.017443859423660737,0.010871286679634115,0.08856631282772737,-0.19558370138636985,AVOID
000001,2024-04-29,0.9413246225442419,0.0538648194397539,0.004810558016004365,0.11199947138892563,-0.19609748103653787,AVOID
