code,date,down_probability,neutral_probability,up_probability,risk_score,final_score,suggest_action,wf_train_start,wf_train_end,wf_test_start,wf_test_end
600000,2024-04-26,0.36686467602338035,0.5531897828941116,0.07994554108250805,0.08615710435117446,-0.026026766882037887,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-08,0.13694209954756908,0.8557423040578754,0.007315596394555532,0.0701958635803315,-0.029287088791358096,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-03,0.15452264587779843,0.8380589679904005,0.007418386131801027,0.0642165579924918,-0.03213331468254815,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-10,0.15451362648775907,0.8411917341606863,0.004294639351554536,0.06828453527215575,-0.03472493127867922,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-09,0.1587925984275079,0.8383673081756483,0.0028400933968438314,0.06739472648563574,-0.036509926956274474,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-25,0.5071987480260508,0.4092850968904961,0.08351615508345309,0.08627337574705998,-0.05160577862149901,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-08,0.26927901367263196,0.7254676715282674,0.005253314799100646,0.06720957613814774,-0.056899439988970714,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-11,0.32123708743810436,0.6768882181758047,0.001874694386090999,0.06906077348066308,-0.06984120876542349,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-26,0.571075268940235,0.3523892237719549,0.07653550728781001,0.10512129380053908,-0.07115232806663391,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-18,0.3216307588602376,0.6770584865671578,0.0013107545726045024,0.07795751315533035,-0.0712043748867574,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-22,0.3436942439388678,0.6544073743361625,0.0018983817249696693,0.08426415833823239,-0.07583639741411805,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-16,0.35508956364435784,0.6438447182001541,0.0010657181554878708,0.07329791420700515,-0.07760170144073059,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-25,0.6112378746181241,0.31285556395791103,0.07590656142396487,0.10266594856604284,-0.0793795767834537,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-23,0.46918133201475737,0.5188112510535824,0.012007416931660188,0.10436432637571157,-0.09586750718836051,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-15,0.7343148008650252,0.26335475641884165,0.0023304427161330078,0.07142857142857147,-0.1523745074145691,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-17,0.8217443949969695,0.15594581824390763,0.022309786759122822,0.08373688458434231,-0.15710571672644216,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-05-06,0.843901841440799,0.13026548316473024,0.0258326753944706,0.11642398006034364,-0.16233989351806477,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-30,0.7971227359732421,0.19593459050271725,0.006942673524040441,0.10482374768089053,-0.16504705049590918,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-29,0.8543688655316768,0.13747358560580963,0.008157548862513585,0.11199947138892563,-0.1763634360414684,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-18,0.9235887523612047,0.0627430956244055,0.013668152014389538,0.09391534391534394,-0.18454157845370267,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-06-03,0.11429885886397416,0.23531727928998747,0.6503838618460384,0.10538641686182679,0.42187028983324926,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-29,0.0975169279531323,0.2808171495888893,0.6216659224579785,0.10276579548337994,0.40538618058162046,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-30,0.07674763492178203,0.45371866724871457,0.4695336978295034,0.10662898252826318,0.3026611632434696,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-31,0.15690375171834905,0.4245770796926322,0.41851916858901866,0.10286742960010302,0.25129592470863293,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-06-03,0.20683107801358636,0.43472817560407734,0.35844074638233636,0.09489302967563838,0.20005300389735434,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-31,0.23587135795676928,0.4056386331702585,0.35849000887297217,0.0929256594724221,0.19447616867248446,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-06-04,0.20226055543304128,0.48124382840219454,0.31649561616476424,0.10597614726471359,0.17049720550225533,WATCH,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-22,0.271089574317982,0.6015052192795227,0.1274052064024954,0.09422886801779537,0.025542842816370842,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-13,0.5935467154081522,0.1912973971288133,0.21515588746303446,0.09148326605026688,0.022751451537466987,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-06-04,0.12489353355385588,0.8206296465462355,0.05447681989990872,0.09529532967032964,0.003625534252131961,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-20,0.5079312426329848,0.3618795357258035,0.1301892216412117,0.09509163946773785,-0.019962957324522593,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-14,0.23093225754670416,0.7326861039177186,0.036381638535577236,0.09744379985496734,-0.03046368451993351,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-15,0.49624172743522094,0.3950843367814325,0.10867393578334654,0.09460438167662502,-0.03263702860636413,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-30,0.2530617525576732,0.7094884048609317,0.03744984258139519,0.09098639455782312,-0.033496100160340325,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-13,0.4792761903398199,0.4339819894274859,0.08674182023269421,0.09736180904522612,-0.044872144809600646,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-23,0.33477946798180314,0.6265788040043497,0.03864172801384727,0.09774436090225563,-0.0496811200768931,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-21,0.4365817709999392,0.49755549386076514,0.06586273513929566,0.09713267729894808,-0.05092570733237569,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-24,0.4135368512246571,0.5430352998295799,0.043427848945763035,0.08463100880162494,-0.060770976863059795,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-28,0.3612509594553871,0.6114264021705585,0.0273226383740543,0.09805764411027575,-0.062930109440267,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-29,0.3476864321497256,0.636163538460865,0.016150029389409345,0.088339222614841,-0.06706618811884268,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-08,0.5025437304001598,0.44480836299826937,0.052647906601570905,0.11183597390493934,-0.07483880884942626,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-20,0.7451503904126676,0.1490772195762905,0.10577239001104193,0.09701236263736258,-0.08469064133854043,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-22,0.4754623145255045,0.5089362421433113,0.015601443331184234,0.09671746776084407,-0.09384319934935637,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-09,0.5890183651541792,0.38711259758384214,0.02386903726197873,0.1021062271062271,-0.11130596965807343,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-23,0.6006370979750918,0.3779747890145673,0.02138811301034081,0.08425553319919515,-0.11358129380769931,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-27,0.5802157853142386,0.41397543392948527,0.005808780756276119,0.09556907037358825,-0.12153391757081326,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-24,0.6056274585541829,0.3828729843806066,0.011499557065210574,0.09441707717569794,-0.12251750948275897,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-28,0.7702565819840446,0.17615384466008716,0.0535895733558684,0.08573101371696226,-0.12511171641939725,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-15,0.7033142269839053,0.2758071315461499,0.020878641469944673,0.0850811238622873,-0.13455590875404852,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-27,0.7134141328466034,0.2643836325147171,0.022202234638679475,0.0832218133154902,-0.13546344365379406,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-14,0.7939701763582137,0.17344080587532984,0.03258901776645651,0.09264108943302339,-0.14524583177842554,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-17,0.8189329167937124,0.14871827574388705,0.03234880746240066,0.09497549019607843,-0.15063996715466987,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-08,0.8640225505225776,0.09237748870391771,0.04359996077350467,0.10302197802197802,-0.15258673536526005,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-16,0.8647273886002689,0.10861234503737321,0.026660266362357823,0.09396152475952975,-0.16367944374235627,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-21,0.824577415310012,0.1601409405885857,0.015281644101402139,0.09740259740259738,-0.16395859193128068,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-09,0.8905819362352371,0.07827324783732373,0.031144815927439194,0.1095326606479022,-0.1672682821626302,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
600000,2024-05-10,0.8515433563717517,0.13080826263654183,0.01764838099170639,0.09940626124505218,-0.1678954307046611,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-17,0.8990529766774036,0.07339045418801853,0.0275565691345779,0.0922566925193895,-0.16974666619321516,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-16,0.9344326310374801,0.040909519296702765,0.024657849665817147,0.08856631282772737,-0.17848266272419674,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
000001,2024-05-10,0.9103704692985796,0.08497918353291128,0.004650347168509125,0.1005484460694697,-0.18887369544870652,AVOID,2024-01-30,2024-05-07,2024-05-08,2024-06-04
